Column 1,Column 2
chronology,2
chronozones,1
chrétien,1
chs,1
church,2
cibyratis,1
cicéron,1
científica,1
cil,2
cimmerian,2
cimmérien,1
cincinnati,1
cipeg,1
circaea,1
circe,1
citadels,1
citation,2
citations,1
cited,1
city,4
cités,1
civico,1
civil,1
civilisation,2
civilisations,2
civilisée,1
civilization,9
civilizations,1
civique,1
civitate,1
ciwa,1
ciència,1
claremont,3
claros,3
class,2
classe,1
classic,1
classica,13
classicae,1
classical,57
classici,1
classicist,4
classicists,3
classicorum,2
classics,28
classics@,1
classicsl,1
classicsstuff,1
classicsteachingcom,1
classicum,1
classique,2
classiques,1
clauss,1
clavis,1
clay,1
clásicas,1
climate,2
cloelia,1
closed,1
clàssic,1
clàssica,1
clásica,4
clásico,2
clásicos,5
clássica,2
clássicos,4
cms,1
cnans,1
coastland,1
codex,6
codicibus,1
codicology,1
coffin,1
cognate,3
coimbra,1
coin,3
coinage,3
coinprojectcom,1
coins,5
colgate,1
collaboration,4
collaborative,4
collaboratory,1
collana,2
collapse,1
collated,1
collectanea,2
collecting,1
collection,45
collectionneur,1
collections,36
college,4
colleges,1
collegium,1
collezionismo,1
colloquium,1
collège,1
cologne,1
colour,1
columbia,1
coming,10
comité,1
comment,1
commentaires,1
commentaries,2
commentary,3
commerce,1
commission,2
committee,2
common,1
commonly,1
commons,2
communicating,1
communication,7
communities,2
community,4
como,1
compact,1
companion,5
comparada,1
comparative,2
competition,1
complete,5
completed,1
complutense,1
composite,1
comprehensive,4
comprising,1
compte,1
comptes,1
comptesrendus,2
computational,1
compute,1
computer,3
computeraided,1
computers,2
computing,4
comunicaciones,1
comunicazione,1
conceptual,1
concernant,1
concerning,1
concise,1
concordance,3
conducted,1
conducting,1
cones,3
conference,23
conferences,1
conflict,2
congregations,1
congress,4
connected,2
connections,2
connectivity,2
conservation,12
considerazioni,1
consortium,1
constantine,2
constellations,1
constitution,1
contemporary,1
content,29
context,11
contracts,1
convegno,1
conversation,1
convert,1
converter,1
convivium,1
cool,1
cooperation,1
cooperative,1
copernici,1
copte,2
coptes,1
copti,1
coptic,8
coptica,3
coptici,1
copticorum,1
coptr,1
coranicum,1
core,1
corfu,1
corinth,1
corinthian,1
corona,1
coroplastic,1
corpora,1
corpus,37
corpusbasierten,1
correction,3
correspondance,1
corrigenda,1
corse,1
corsi,1
cosa,1
cosmic,1
cosmos,1
cota,1
cotsen,3
coulson,1
council,5
counterfeit,1
countries,1
couple,2
course,1
courses,1
coverage,1
cphcl,1
cradle,1
crane,1
creative,1
cretan,1
crete,3
crimea,1
crisia,1
crisis,1
cristianismo,1
cristã,1
critical,4
criticism,1
critique,1
croa,1
croatia,1
croatiae,1
croatian,2
croatoaegyptica,1
cronica,1
cross,1
crowdsource,2
crowdsourcing,2
cruches,1
crypts,1
crític,1
csa,3
csai,1
csbsscéb,1
csco,2
csl,1
csntm,2
ct,1
cuadernos,7
cuciurpulafr,1
culbertson,1
culte,1
cultivation,1
cultura,6
cultural,28
culturale,1
culturali,3
culture,12
cultures,5
cuneiform,33
cunliffe,1
cupauam,1
cura,1
curators,1
current,10
cyberinfrastructure,3
cypriot,1
cypriote,1
cyprus,4
cypsela,1
cyrus,1
czasopismo,1
czech,1
céramique,1
céramologie,1
céramologique,2
céramologues,1
céréales,1
d,1
da,3
dacia,2
dactivités,1
dai,6
daily,1
dakhleh,1
dalexandrie,1
dalger,1
dalmatian,1
dalmatinsku,1
dam,1
damage,1
damas,1
damqãtum,1
dams,1
damseg,1
danalyse,1
danatole,1
danici,1
danish,2
dans,5
danthropologie,1
daphne,1
darcheologie,1
darchéologie,1
darchéologie,11
darchéométrie,1
dariah,1
dark,2
darmc,1
darqueologia,5
dart,1
darteurope,1
das,4
dasi,1
dasie,1
dassyriologie,1
data,34
databank,1
database,73
databases,6
datasets,1
date,1
datenbank,4
datenbanken,1
dathènes,2
dating,1
dattier,1
datés,1
davies,1
day,4
dc,1
dc3,1
de,267
dead,4
death,1
debate,2
debates,1
decipherment,1
decorative,1
deestudios,1
defixionis,1
degli,3
degypte,1
degyptologie,2
dei,2
deir,1
deities,1
del,31
delhi,1
delivered,1
della,9
dellacqua,1
dellantichità,2
dellassociazione,2
delle,3
delluniversità,3
delos,1
delphini,2
delta,2
deltion,2
delwen,1
dem,2
demetrios,1
demircihüyük,1
democracy,1
demofragmentarytextsorg,1
demonology,1
demons,1
demonstrator,1
demotic,7
demotisch,1
demotistische,1
den,3
denarii,1
dencyclopédie,2
dendara,1
denkmäler,2
dental,1
denver,1
deoque,2
department,3
departments,1
deposit,1
der,31
derecho,2
dergisi,6
derneği,1
derveni,1
des,76
designing,1
destruction,1
destudis,1
deuteronomy,1
deutsche,3
deutschen,4
deutsches,1
deutschsprachigen,1
development,1
devices,1
devoted,1
dextrêmeasie,1
dezember,1
dhistoire,11
dhistòria,1
di,51
diachronic,1
dialect,3
dialnet,1
dialogues,2
diane,1
diaries,1
diaspora,1
diccionario,3
dickinson,2
dictionaries,1
dictionary,14
dictynna,1
didaktik,1
didaskalia,1
didymoi,1
didáctica,2
die,4
diff,1
difficilior,1
difusió,1
dig,1
dighouses,1
digi20,1
digimom,1
digipal,1
digital,176
digitale,5
digitales,1
digitalia,2
digitalisierte,1
digitalisierungszentrums,1
digitalizzati,2
digitar,1
digitial,1
digitisation,3
digitised,3
digitization,6
digitized,25
digitzation,1
digizeitschriften,2
digressus,1
digsight,1
dike,1
dikili,1
dime,1
din,1
dindex,1
dinformation,5
dio,2
dionysus,1
dioscorus,1
dioses,1
dipartimento,2
dipir,1
diplomacy,1
diplomatic,1
directories,2
directory,2
diritto,6
diritto@storia,1
disaster,1
discente,1
disciplines,1
discontinued,1
discovered,1
discussed,1
diseases,1
dissertation,3
dissertations,17
distant,1
distribution,1
ditalia,1
dittenbergervahlen,1
diversity,1
divination,1
divine,1
divinités,1
dixit,1
diyala,1
diyarda,1
djeser,1
dm,1
do,7
doab,1
doctorado,1
doctoral,1
doctoranzilor,1
document,2
documenta,2
documentaires,1
documentary,1
documentation,5
documents,9
dogmatische,1
dokumentologie,1
dolgopolskys,1
domesticating,1
données,4
donum,1
doran,1
doro,1
dorothy,1
dossiers,1
download,1
downloadable,1
dozen,1
dr,1
drama,1
drawings,1
dresdensis,1
drevnee,1
droit,1
droits,2
društva,1
dsa,1
du,38
duke,2
dulmpresses,1
dumbarton,8
dunhuang,1
duniversité,1
duraeuropos,1
duration,1
durham,2
during,1
dust,1
dvctvs,1
dwellers,1
dynamics,2
dynastic,1
dynasty,2
déchanges,1
dégypte,1
dégyptologie,2
détude,2
détudes,6
dāmos,1
dēmos,1
e,36
eachtra,1
eagle,1
earchiving,1
earlier,1
early,32
earth,9
earthen,1
east,39
eastern,15
ebaf,1
ebla,5
ebook,3
ebooks,2
ebulletin,1
ecclesiasticorum,2
ecodices,1
economic,1
economy,2
econservation,1
ecorpus,1
ed,2
edcs,1
edenda,1
edfu,1
edfuprojekts,1
edh,1
edited,2
edith,1
edition,7
editions,6
editor,1
editorial,2
